rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,kimi-k3-max,1485.7744055463882,1475.7523490084782,1495.7964620842977,3559,Moonshot,Kimi K3 license,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.2-max,1469.3943633911508,1463.7469261079887,1475.041800674313,19995,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,glm-5.1,1468.6650039612246,1464.171692832164,1473.1583150902852,32555,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,mimo-v2.5-pro,1465.3987893512026,1461.0186199928776,1469.778958709528,43790,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
5,kimi-k2.6,1460.6765119188144,1456.113463845526,1465.2395599921028,37350,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,hy3,1457.4954837146224,1447.1516101147336,1467.8393573145117,3267,Tencent,Apache 2.0,299.0,21.0,moe,aa_single_scrape,598.0,747.5,299.0,373.8,149.5,186.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
7,deepseek-v4-pro,1457.0869325970398,1452.7870591395404,1461.3868060545392,46848,DeepSeek,MIT,1600.0,49.0,moe,aa_single_scrape,3200.0,4000.0,1600.0,2000.0,800.0,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
8,glm-5,1456.759425034792,1452.395831183499,1461.1230188860845,27644,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,deepseek-v4-pro-thinking,1455.053614601571,1450.682964038997,1459.4242651641448,44669,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
10,gemma-4-31b,1451.1398964060518,1443.5158809071563,1458.7639119049472,5841,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
11,kimi-k2.5-thinking,1450.0098192600408,1446.4921417710289,1453.5274967490523,64226,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,minimax-m3,1444.46252425278,1439.2861531610647,1449.6388953444948,29879,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,inkling,1442.8892779270677,1435.7342194061807,1450.0443364479543,7501,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,qwen3.5-397b-a17b,1442.7146364798377,1439.0495642941005,1446.3797086655754,59613,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
