rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,glm-5.1,1469.8791312397282,1465.2705159361974,1474.4877465432587,29919,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.2 (max),1469.5304841324098,1463.5973662014176,1475.4636020634018,17103,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,mimo-v2.5-pro,1465.9064767990988,1461.4236671201,1470.3892864780973,41409,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,kimi-k2.6,1461.1694392064212,1456.623190645149,1465.7156877676932,37711,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
5,deepseek-v4-pro,1457.055315100001,1452.6588573652166,1461.4517728347853,44418,DeepSeek,MIT,1600.0,49.0,moe,aa_single_scrape,3200.0,4000.0,1600.0,2000.0,800.0,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,glm-5,1456.667578725713,1452.308094466471,1461.027062984955,27789,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,deepseek-v4-pro-thinking,1456.0057215596453,1451.5436225013639,1460.4678206179267,42294,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
8,gemma-4-31b,1450.9365492146117,1443.330198358848,1458.5429000703755,5879,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
9,kimi-k2.5-thinking,1449.1706480387734,1445.6047113566133,1452.7365847209335,61978,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
10,inkling,1446.8299853453914,1438.0561925427378,1455.603778148045,4641,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
11,minimax-m3,1445.0419098033349,1439.7178489871214,1450.3659706195483,27238,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
12,qwen3.5-397b-a17b,1442.2404772586635,1438.5236942949523,1445.957260222375,57410,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,glm-4.7,1442.0587100922303,1435.9649721408596,1448.1524480436008,12094,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
14,deepseek-v4-flash-thinking,1438.2897592915836,1433.8825429442147,1442.6969756389524,44034,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
15,gemma-4-26b-a4b,1438.2140384038287,1430.5719258372762,1445.856150970381,5798,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
