rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,kimi-k3-max,1489.6572182617208,1483.768873309187,1495.5455632142543,14241,Moonshot,Kimi K3 license,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.3-max,1483.7740944705572,1472.2999640212267,1495.2482249198877,2698,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,glm-5.2-max,1470.4175204297171,1465.487684985772,1475.3473558736623,29677,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,glm-5.1,1467.6661880347538,1463.5635632055773,1471.76881286393,41410,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
5,mimo-v2.5-pro,1467.1838306638924,1463.133082482706,1471.234578845079,53264,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
6,deepseek-v4-pro-high-20260813,1462.153824742786,1450.8225070983256,1473.4851423872462,2654,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
7,kimi-k2.6,1460.4516807593286,1455.9125212916638,1464.9908402269934,37569,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
8,deepseek-v4-pro,1457.7739868915723,1453.7593111778767,1461.7886626052682,54307,DeepSeek,MIT,1600.0,49.0,moe,aa_single_scrape,3200.0,4000.0,1600.0,2000.0,800.0,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,hy3,1457.5240795445143,1449.2441587508415,1465.804000338187,5515,Tencent,Apache 2.0,299.0,21.0,moe,aa_single_scrape,598.0,747.5,299.0,373.8,149.5,186.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
10,glm-5,1456.8067731974033,1452.4662893789032,1461.1472570159037,27852,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
11,deepseek-v4-pro-high-preview,1455.081882097514,1450.9975994062947,1459.166164788733,51678,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
12,gemma-4-31b,1451.3620897639473,1443.776675706474,1458.9475038214205,5896,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
13,kimi-k2.5-thinking,1450.1398352069639,1446.774827986002,1453.5048424279255,70948,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,minimax-m3,1442.2581833481318,1437.7131287040906,1446.8032379921726,39985,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
15,qwen3.5-397b-a17b,1441.9734923232613,1438.5152612824845,1445.4317233640381,69341,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
16,glm-4.7,1441.494156075783,1435.427095701857,1447.5612164497088,12158,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
17,inkling,1439.790951297004,1434.236553601038,1445.34534899297,17484,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,gemma-4-26b-a4b,1438.291758416318,1430.6683508172619,1445.9151660153743,5810,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
19,deepseek-v4-flash-high-preview,1438.2513112188126,1434.0336964658054,1442.4689259718195,48700,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,deepseek-v4-flash,1435.612233143341,1431.4595032382024,1439.7649630484796,49015,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
21,mimo-v2.5,1433.597607904823,1429.2476782102424,1437.9475375994039,44575,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
22,kimi-k2.5-instant,1430.8609859465664,1424.283309702027,1437.4386621911055,8185,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
23,kimi-k2-thinking-turbo,1429.8693207371916,1426.7342319598283,1433.004409514555,62120,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
24,mistral-medium-3.5,1426.7788586706924,1420.2138569244828,1433.343860416902,11016,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
25,muse-glimmer,1426.5470395355812,1416.620338366454,1436.4737407047082,3724,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
26,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1425.936798451239,1418.9182349656799,1432.955361936798,10706,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
27,deepseek-v3.2,1425.1496161863424,1421.6125925038373,1428.6866398688476,47307,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,deepseek-v3.2-exp-thinking,1424.8784274601649,1418.341449587287,1431.4154053330426,9110,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,glm-4.6,1424.2662398077339,1420.3615139353096,1428.1709656801581,35832,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,qwen3-235b-a22b-instruct-2507,1422.738669972317,1420.1624747702126,1425.3148651744216,97430,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
