rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,kimi-k3-max,1486.7503160149245,1480.5057973867247,1492.9948346431238,11706,Moonshot,Kimi K3 license,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.2-max,1470.2799364128678,1465.2453970299398,1475.3144757957957,26703,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,mimo-v2.5-pro,1467.6220404877513,1463.488656369796,1471.7554246057066,50408,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,glm-5.1,1466.5854014452061,1462.389053654117,1470.7817492362956,38905,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
5,kimi-k2.6,1460.4158365311182,1455.874246009636,1464.957427052601,37629,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,deepseek-v4-pro,1458.022911482255,1453.9917445938158,1462.0540783706938,54048,DeepSeek,MIT,1600.0,49.0,moe,aa_single_scrape,3200.0,4000.0,1600.0,2000.0,800.0,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,hy3,1457.2448434136795,1448.3713207027804,1466.1183661245786,4648,Tencent,Apache 2.0,299.0,21.0,moe,aa_single_scrape,598.0,747.5,299.0,373.8,149.5,186.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
8,glm-5,1456.8692557089216,1452.5268127778127,1461.2116986400306,27889,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
9,deepseek-v4-pro-high-preview,1455.9293520549704,1451.83320560914,1460.025498500801,51483,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
10,gemma-4-31b,1451.3861513182987,1443.799262036608,1458.9730405999894,5904,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
11,kimi-k2.5-thinking,1450.1945017542107,1446.8218476005554,1453.5671559078655,70899,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,minimax-m3,1443.3395238570101,1438.6654094666783,1448.0136382473415,36969,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,inkling,1442.14330794641,1436.3631673272712,1447.9234485655488,14370,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,qwen3.5-397b-a17b,1442.0660870751444,1438.552758197553,1445.5794159527359,66437,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
15,glm-4.7,1441.5490256175667,1435.481516161933,1447.6165350732003,12163,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
16,gemma-4-26b-a4b,1438.3024578047944,1430.6756209204123,1445.929294689176,5810,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
17,deepseek-v4-flash-high-preview,1438.1360966659458,1433.916243069547,1442.3559502623448,48801,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,deepseek-v4-flash,1435.3577775745352,1431.2042403833016,1439.511314765769,49111,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
19,mimo-v2.5,1433.9779296453517,1429.62777123051,1438.3280880601933,44647,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,kimi-k2.5-instant,1430.8396445096373,1424.2617134710908,1437.4175755481833,8192,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,kimi-k2-thinking-turbo,1429.7807021450058,1426.6424867757182,1432.9189175142933,62155,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
22,mistral-medium-3.5,1426.942084125205,1420.376405455631,1433.5077627947785,11024,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.4924376401382,1419.4654904629465,1433.5193848173303,10713,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
24,muse-glimmer,1425.9060370152702,1415.993696120363,1435.8183779101778,3736,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
25,deepseek-v3.2,1425.0922001103327,1421.5541585121473,1428.6302417085185,47343,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,deepseek-v3.2-exp-thinking,1425.0774196588654,1418.5416501415689,1431.6131891761625,9114,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,glm-4.6,1424.388430133969,1420.4833022462185,1428.2935580217195,35846,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,qwen3-235b-a22b-instruct-2507,1422.9356183517484,1420.35745872589,1425.5137779776064,97499,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
29,deepseek-v3.2-thinking,1422.5624571582316,1418.9291432266687,1426.195771089795,41163,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.2-exp,1422.426598002306,1416.039765755811,1428.813430248801,11988,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,deepseek-r1-0528,1421.9167889575156,1416.2656287022514,1427.5679492127801,18501,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,kimi-k2-0711-preview,1417.8143385078106,1412.955896829034,1422.6727801865877,27743,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
