rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
1,kimi-k3-max,1487.3021206698431,1481.0108657734188,1493.5933755662672,11438,Moonshot,Kimi K3 license,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
2,glm-5.2-max,1469.7625892272779,1464.6996317084092,1474.8255467461465,26370,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
3,mimo-v2.5-pro,1467.5034346214304,1463.3606338645634,1471.6462353782972,50109,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
4,glm-5.1,1467.4439628750388,1463.2385525614945,1471.6493731885832,38626,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
5,kimi-k2.6,1460.4052482087836,1455.8619042345088,1464.9485921830585,37626,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
6,deepseek-v4-pro,1458.0857142857367,1454.0430973629439,1462.1283312085295,53689,DeepSeek,MIT,1600.0,49.0,moe,aa_single_scrape,3200.0,4000.0,1600.0,2000.0,800.0,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
7,glm-5,1456.883437238482,1452.540192454255,1461.2266820227092,27887,Z.ai,MIT,744.0,40.0,moe,aa_single_scrape,1488.0,1860.0,744.0,930.0,372.0,465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
8,hy3,1456.3184302202067,1447.3641015608414,1465.272758879572,4544,Tencent,Apache 2.0,299.0,21.0,moe,aa_single_scrape,598.0,747.5,299.0,373.8,149.5,186.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
9,deepseek-v4-pro-high-preview,1456.1566910256543,1452.0449557495072,1460.2684263018014,51116,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
10,gemma-4-31b,1451.1875937309137,1443.599063331253,1458.776124130574,5901,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
11,kimi-k2.5-thinking,1450.278620991417,1446.9010210377496,1453.6562209450847,70609,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,minimax-m3,1443.2456189940444,1438.5464725069144,1447.9447654811745,36687,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,inkling,1442.6030524225382,1436.7743446074205,1448.431760237656,14064,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,qwen3.5-397b-a17b,1442.0301445072507,1438.5089631020066,1445.5513259124948,66158,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
15,glm-4.7,1441.686806432344,1435.6188044391333,1447.7548084255548,12163,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
16,gemma-4-26b-a4b,1438.2818062575705,1430.6561081100558,1445.907504405085,5811,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
17,deepseek-v4-flash-high-preview,1438.1350909452565,1433.9148272027571,1442.3553546877556,48812,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,deepseek-v4-flash,1435.4963941524773,1431.3406902661193,1439.652098038835,49118,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
19,mimo-v2.5,1433.828779927987,1429.4764379671524,1438.1811218888215,44653,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,kimi-k2.5-instant,1430.7489232713035,1424.170765721835,1437.327080820772,8194,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,kimi-k2-thinking-turbo,1429.8011223593114,1426.662124308655,1432.940120409968,62143,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
22,mistral-medium-3.5,1426.8501879903795,1420.2835615443269,1433.4168144364319,11025,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.377813957286,1419.350301367334,1433.4053265472378,10719,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
24,muse-glimmer,1426.0621727648486,1416.1498371424743,1435.9745083872228,3735,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
25,deepseek-v3.2,1425.178018351626,1421.6387727431152,1428.7172639601365,47329,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,deepseek-v3.2-exp-thinking,1425.123928881027,1418.5879856883205,1431.6598720737336,9111,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,glm-4.6,1424.2705865188493,1420.3652143829581,1428.1759586547407,35834,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,qwen3-235b-a22b-instruct-2507,1422.9753059654959,1420.3968406873387,1425.5537712436528,97490,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
29,deepseek-v3.2-thinking,1422.6339197227574,1418.999559896027,1426.2682795494875,41156,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.2-exp,1422.440314086214,1416.0509644300444,1428.8296637423834,11984,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,deepseek-r1-0528,1421.8639608829274,1416.2122305473113,1427.5156912185435,18498,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,kimi-k2-0711-preview,1417.8854911094863,1413.0273605140344,1422.743621704938,27744,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,kimi-k2-0905-preview,1417.6998469347432,1411.2135323561506,1424.186161513336,11821,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,qwen3.5-122b-a10b,1417.2755140393342,1412.895474144504,1421.6555539341643,28459,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
35,deepseek-v3.1,1417.207779591781,1411.2110849640628,1423.204474219499,15027,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,deepseek-v3.1-terminus-thinking,1417.1208335277602,1407.160402187442,1427.0812648680783,3469,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
37,deepseek-v3.1-thinking,1416.3676243014409,1409.7670613534424,1422.9681872494393,11799,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,minimax-m2.7,1416.0930434322804,1412.200590738991,1419.9854961255696,57838,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,mistral-large-3,1414.8503673674743,1411.6672763516242,1418.0334583833244,58700,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
40,deepseek-v3.1-terminus,1414.5232742408348,1404.9220576490113,1424.1244908326585,3702,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
